keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
전세보증보험가입방법,2280,높음,0.9,7,정책정보형,5,T1,4714.5
퇴직연금가입방법,810,높음,0.9,10,정책정보형,4,T1,4083.5
종합소득세신고대상,790,높음,0.9,10,정책정보형,4,T1,4068.3
종합소득세신고방법,730,높음,0.9,10,정책정보형,4,T1,4020.1
공모주청약방법,550,높음,0.9,10,정책정보형,4,T1,3847.5
퇴직연금펀드추천,450,높음,0.9,10,정책정보형,4,T2,3725.1
전세자금대출조건,2120,높음,0.9,10,정보형,5,T1,3243.2
주택담보대출조건,2090,높음,0.9,10,정보형,5,T1,3237.1
암보험추천,1820,높음,0.9,10,정보형,5,T1,3178.6
전세보증금반환보증보험,890,높음,0.9,10,정책형,5,T1,3163.2
소상공인철거지원금,3000,높음,0.9,10,정책형,4,T1,2983.4
주택담보대출비교,1140,높음,0.9,10,정보형,5,T1,2980.5
종합소득세신고기간,2950,높음,0.9,10,정책형,4,T1,2977.1
전세보증보험비용,2880,높음,0.9,7,정책형,5,T1,2968.2
퇴직연금담보대출,2790,높음,0.9,10,정책형,4,T1,2956.3
개인형퇴직연금IRP,2710,높음,0.9,10,정책형,4,T1,2945.5
전세보증금대출,2690,높음,0.9,10,정책형,4,T1,2942.7
실손보험추천,1010,높음,0.9,10,정보형,5,T1,2929.2
대환대출조건,990,높음,0.9,10,정보형,5,T1,2920.7
창업지원금,2490,높음,0.9,10,정책형,4,T1,2913.9
서울아파트청약,2440,높음,0.9,10,정책형,4,T1,2906.4
종합소득세기한후신고,2420,높음,0.9,10,정책형,4,T1,2903.3
임플란트후기,910,높음,0.9,10,정보형,5,T2,2885.1
공시지원금,2230,높음,0.9,10,정책형,4,T1,2872.8
산재보험신청,2190,높음,0.9,10,정책형,4,T1,2866.1
개인사업자지원금,2120,높음,0.9,10,정책형,4,T1,2854.0
퇴직연금상품추천,310,높음,0.9,7,정책정보형,4,T2,2798.3
보일러교체지원금,1810,높음,0.9,10,정책형,4,T1,2795.1
다이렉트암보험비교,710,높음,0.9,10,정보형,5,T1,2780.0
양도소득세신고서류,680,높음,0.9,10,정보형,5,T1,2761.7
암보험비갱신형추천,650,높음,0.9,10,정보형,5,T1,2742.6
전세자금대출금리비교,650,높음,0.9,10,정보형,5,T1,2742.6
IRP퇴직연금수령,1460,높음,0.9,10,정책형,4,T1,2715.0
신용대출비교,560,높음,0.9,10,정보형,5,T1,2679.5
운전자보험비교,2700,높음,0.9,10,정보형,4,T1,2676.5
자동차보험료비교,2650,높음,0.9,10,정보형,4,T1,2670.1
안마의자추천,2640,높음,0.9,10,정보형,4,T2,2668.9
보험청구서류,2630,높음,0.9,10,정보형,4,T1,2667.6
실비보험서류,2600,높음,0.9,10,정보형,4,T1,2663.7
연금저축추천,2530,높음,0.9,10,정보형,4,T1,2654.4
종합소득세경정청구,1180,높음,0.9,10,정책형,4,T1,2635.7
대출비교,2290,높음,0.9,10,정보형,4,T2,2620.7
친환경보일러지원금,1130,높음,0.9,10,정책형,4,T1,2619.5
퇴직연금계좌,1090,높음,0.9,10,정책형,4,T1,2606.1
퇴직연금교육,1050,높음,0.9,10,정책형,4,T1,2592.2
실비보험청구방법,2100,높음,0.9,10,정보형,4,T1,2591.3
자동차보험비교견적,2050,높음,0.9,10,정보형,4,T1,2583.2
보험금청구서류,2020,높음,0.9,10,정보형,4,T1,2578.2
중고차시세비교,1990,높음,0.9,10,정보형,4,T1,2573.1
치과보험추천,1980,높음,0.9,10,정보형,4,T2,2571.4
정책지원금,990,높음,0.9,10,정책형,4,T1,2570.3
이사견적비교,1950,높음,0.9,10,정보형,4,T2,2566.2
철거지원금,970,높음,0.9,10,정책형,4,T1,2562.7
학자금대출받는법,970,높음,0.9,10,정책형,4,T1,2562.7
소상공인창업지원금,960,높음,0.9,10,정책형,4,T1,2558.8
국내ETF추천,1790,높음,0.9,10,정보형,4,T1,2537.2
사업자대출조건,1750,높음,0.9,10,정보형,4,T1,2529.6
보험설계사자격증,1690,높음,0.9,10,정보형,4,T1,2517.8
공모주청약일정,860,높음,0.9,10,정책형,4,T1,2517.8
퇴직연금대출,840,높음,0.9,10,정책형,4,T1,2509.0
정수기지원금,840,높음,0.9,10,정책형,4,T1,2509.0
퇴직연금가입,830,높음,0.9,10,정책형,4,T1,2504.6
번호이동지원금,810,높음,0.9,10,정책형,4,T1,2495.5
실비보험가입조건,1580,높음,0.9,10,정보형,4,T1,2495.0
치아보험비교,1570,높음,0.9,10,정보형,4,T1,2492.8
상속서류,360,높음,0.9,10,정보형,5,T1,2492.4
강아지보험추천,1540,높음,0.9,10,정보형,4,T2,2486.3
교통사고처리지원금,790,높음,0.9,10,정책형,4,T1,2486.2
앞니임플란트후기,350,높음,0.9,10,정보형,5,T2,2480.5
임플란트가격비교,340,높음,0.9,10,정보형,5,T2,2468.2
프리랜서종합소득세,740,높음,0.9,10,정책형,4,T1,2461.8
얼음정수기렌탈가격비교,1400,높음,0.9,10,정보형,4,T2,2454.0
개인사업자종합소득세,720,높음,0.9,10,정책형,4,T1,2451.6
근로장려금신청방법,2890,중간,0.6,8,정책정보형,3,T1,2429.6
의료실비보험청구서류,1220,높음,0.9,10,정보형,4,T1,2407.4
아파트담보대출금리비교,1200,높음,0.9,10,정보형,4,T2,2401.8
휴대폰지원금,630,높음,0.9,10,정책형,4,T1,2401.8
산재보험법,630,높음,0.9,10,정책형,4,T1,2401.8
연말정산세액공제,610,높음,0.9,10,정책형,4,T1,2389.8
대상포진보험,1150,높음,0.9,10,정보형,4,T1,2387.3
